,,,,前Ａ３,3366-47-0902
,,,,前Ｂ３,3366-47-0905
,,,,前Ｂ２,3366-47-0906
,,,共,前期Ａ,3366-47-0971
,,,,前期Ｂ,3366-47-0973
,,,,前Ａ併,3366-47-0976
,,,,前Ｂ併,3366-47-0977
,,理工／ 先進機,,前Ａ３,3366-47-1501
,,,,前Ａ全,3366-47-1502
,,,,前Ｂ３,3366-47-1503
,,,,前Ｂ２,3366-47-1504
,,,共,前期Ａ,3366-47-1571
,,,,前Ａ併,3366-47-1572
,,,,前Ｂ併,3366-47-1575
,,,,前期Ｂ,3366-47-1576
,,理工／ 表面工,,前Ａ全,3366-47-1601
,,,,前Ａ３,3366-47-1602
,,,,前Ｂ３,3366-47-1603
,,,,前Ｂ２,3366-47-1604
,,,共,前Ａ併,3366-47-1671
,,,,前Ｂ併,3366-47-1672
,,,,前期Ａ,3366-47-1673
,,,,前期Ｂ,3366-47-1674
,建築環境,建築・環境,,前Ａ全,3366-48-0101
,,,,前Ａ３,3366-48-0102
,,,,前Ｂ３,3366-48-0105
,,,,前Ｂ２,3366-48-0106
,,,共,前期Ａ,3366-48-0171
,,,,前期Ｂ,3366-48-0174
,,,,前Ａ併,3366-48-0176
,,,,前Ｂ併,3366-48-0177
,看護,看護,,前Ａ全,3366-64-0101
,,,,前Ａ３,3366-64-0102
,,,,前Ｂ３,3366-64-0105
,,,,前Ｂ２,3366-64-0106
,,,共,前期Ａ,3366-64-0171
,,,,前期Ｂ,3366-64-0174
,,,,前Ａ併,3366-64-0176
,,,,前Ｂ併,3366-64-0177
,栄養,管理栄養,,前Ａ全,3366-79-0101
,,,,前Ａ３,3366-79-0102
,,,,前Ｂ３,3366-79-0105
,,,,前Ｂ２,3366-79-0106
,,,共,前期Ａ,3366-79-0171
大学,学部名,学科名,日程,入試方式,10桁コード
関東学院,栄養,管理栄養,共,前期Ｂ,3366-79-0174
,,,,前Ａ併,3366-79-0176
,,,,前Ｂ併,3366-79-0177
関東学園,経済,経営,,Ａ,3132-18-0102
,,,共,１期,3132-18-0171
,,,,２期,3132-18-0172
,,経済,,Ａ,3132-18-0202
,,,共,１期,3132-18-0271
,,,,２期,3132-18-0272
畿央,教育,現代教育,,前３Ｔ,3735-30-0100
,,,,前３Ａ,3735-30-0101
,,,,前２Ａ,3735-30-0102
,,,,前２Ｓ,3735-30-0103
,,,,前２Ｔ,3735-30-0104
,,,,前３Ｓ,3735-30-0109
,,,共,前Ｃ２,3735-30-0171
,,,,前Ｃ３,3735-30-0172
,,,,前Ｃ４,3735-30-0173
,健康科学,理学療法,,前３Ｔ,3735-64-0100
,,,,前３Ａ,3735-64-0101
,,,,前２Ａ,3735-64-0102
,,,,前２Ｓ,3735-64-0103
,,,,前２Ｔ,3735-64-0104
,,,,前３Ｓ,3735-64-0109
,,,共,前Ｃ３,3735-64-0171
,,,,前Ｃ４,3735-64-0172
,,,,前Ｃ２,3735-64-0178
,,健康栄養,,前３Ｔ,3735-64-0400
,,,,前３Ａ,3735-64-0401
,,,,前２Ａ,3735-64-0402
,,,,前２Ｓ,3735-64-0403
,,,,前２Ｔ,3735-64-0404
,,,,前３Ｓ,3735-64-0409
,,,共,前Ｃ４,3735-64-0470
,,,,前Ｃ２,3735-64-0471
,,,,前Ｃ３,3735-64-0472
,,看護医療,,前３Ｔ,3735-64-0600
,,,,前３Ａ,3735-64-0601
,,,,前２Ａ,3735-64-0602
,,,,前２Ｓ,3735-64-0603
,,,,前２Ｔ,3735-64-0604
,,,,前３Ｓ,3735-64-0609
,,,共,前Ｃ２,3735-64-0671
,,,,前Ｃ３,3735-64-0672
,,,,前Ｃ４,3735-64-0673
,健康工,建築・造形デ,,前３Ａ,3735-65-0101
,,,,前２Ａ,3735-65-0102
,,,,前３Ｓ,3735-65-0103
,,,,前２Ｓ,3735-65-0104
,,,,前３Ｔ,3735-65-0105
,,,,前２Ｔ,3735-65-0106
,,,共,前Ｃ２,3735-65-0171
,,,,前Ｃ３,3735-65-0172
,,,,前Ｃ４,3735-65-0173
,,健康イノベー,,前３Ａ,3735-65-0201
,,,,前２Ａ,3735-65-0202
,,,,前３Ｓ,3735-65-0203
大学,学部名,学科名,日程,入試方式,10桁コード
畿央,健康工,健康イノベー,,前２Ｓ,3735-65-0204
,,,,前３Ｔ,3735-65-0205
,,,,前２Ｔ,3735-65-0206
,,,共,前Ｃ２,3735-65-0271
,,,,前Ｃ３,3735-65-0272
,,,,前Ｃ４,3735-65-0273
気象大学校,,,,,4191-00-0000
北九州市立,文,人間関係,前,,2295-01-0110
,,,後,,2295-01-0120
,,比較文化,前,,2295-01-0210
,,,後,,2295-01-0220
,外国語,国際関係,前,,2295-08-0310
,,,後,,2295-08-0320
,,英米,前,,2295-08-0410
,,,後,,2295-08-0420
,,中国,前,,2295-08-0510
,,,後,,2295-08-0520
,法,政策科学,前,,2295-12-0110
,,,後,,2295-12-0120
,,法律,前,,2295-12-0210
,,,後,,2295-12-0220
,経済,,前,英語,2295-18-0011
,,,,数学,2295-18-0012
,,,後,,2295-18-0020
,国際環境,機械シス工,前,,2295-37-0210
,,,後,,2295-37-0220
,,情報シス工,前,,2295-37-0310
,,,後,,2295-37-0320
,,建築デザイン,前,,2295-37-0410
,,,後,,2295-37-0420
,,環境化学工,前,Ａ,2295-37-0511
,,,,Ｂ,2295-37-0512
,,,後,,2295-37-0520
,,生命工,前,,2295-37-0610
,,,後,,2295-37-0620
,地域創生,地域創生学類,前,,2295-38-0110
北里,理,化学,,前期,3237-42-0101
,,,,中期,3237-42-0102
,,,共,前期,3237-42-0171
,,生物科学,,前期,3237-42-0201
,,,,中期,3237-42-0202
,,,共,前期,3237-42-0271
,,物理,,前期,3237-42-0301
,,,,中期,3237-42-0302
,,,共,前期,3237-42-0371
,未来工,データサイエ,,前期,3237-47-0101
,,,,中期,3237-47-0102
,,,共,３教科,3237-47-0171
,,,,数学力,3237-47-0172
,医,医,,,3237-55-0100
,,,,相模原,3237-55-0103
,,,共,後期,3237-55-0171
,薬,薬,,,3237-61-0201
,,生命創薬科学,,,3237-61-0301
,医療衛生,医療／ 診療放,,前期,3237-64-0101
,,,,中期,3237-64-0102
,,,共,,3237-64-0171
大学,学部名,学科名,日程,入試方式,10桁コード
北里,医療衛生,医療／ 臨床工,,前期,3237-64-0201
,,,,中期,3237-64-0202
,,,共,,3237-64-0271
,,リハ／ 言語聴,,前期,3237-64-0501
,,,,中期,3237-64-0502
,,,共,,3237-64-0571
,,リハ／ 作業療,,前期,3237-64-0601
,,,,中期,3237-64-0602
,,,共,,3237-64-0671
,,リハ／ 視覚機,,前期,3237-64-0701
,,,,中期,3237-64-0702
,,,共,,3237-64-0771
,,リハ／ 理学療,,前期,3237-64-0801
,,,,中期,3237-64-0802
,,,共,,3237-64-0871
,,医療検査,,前期,3237-64-1201
,,,,中期,3237-64-1202
,,,共,,3237-64-1271
,,保健／ 環境保,,前期,3237-64-1301
,,,,中期,3237-64-1302
,,,共,,3237-64-1371
,,保健／ 臨床心,,前期,3237-64-1401
,,,,中期,3237-64-1402
,,,共,,3237-64-1471
,看護,看護,,,3237-65-0100
,健康科学,看護,,前期,3237-66-0101
,,,共,前期,3237-66-0171
,,医療検査,,前期,3237-66-0201
,,,共,前期,3237-66-0271
,獣医,獣医,,前期,3237-75-0101
,,,共,前期３,3237-75-0171
,,,,前期５,3237-75-0172
,,動物資源科学,,中期,3237-75-0201
,,,,前期,3237-75-0202
,,,共,前期３,3237-75-0271
,,,,前期２,3237-75-0273
,,グリーン環境,,中期,3237-75-0301
,,,,前期,3237-75-0302
,,,共,前期３,3237-75-0372
,,,,前２べ,3237-75-0375
,海洋生命,海洋生命科学,,前期,3237-76-0101
,,,,中期,3237-76-0102
,,,共,,3237-76-0171
北見工業,工,先進工,前,,1020-46-1210
,,,後,,1020-46-1220
吉備国際,外国語,外国,,前期Ｂ,3780-08-0101
,,,,中期,3780-08-0103
,,,,前ＡⅠ,3780-08-0104
,,,,前ＣⅠ,3780-08-0105
,,,,前ＡⅡ,3780-08-0106
,,,,前ＣⅡ,3780-08-0107
,,,共,前期,3780-08-0171
,社会科学,経営社会,,前期Ｂ,3780-27-0101
,,,,中期,3780-27-0103
,,,,前ＡⅠ,3780-27-0104
,,,,前ＣⅠ,3780-27-0105
,,,,前ＡⅡ,3780-27-0106
大学,学部名,学科名,日程,入試方式,10桁コード
吉備国際,社会科学,経営社会,,前ＣⅡ,3780-27-0107
,,,共,前期,3780-27-0171
,,スポーツ社会,,前期Ｂ,3780-27-0301
,,,,中期,3780-27-0303
,,,,前ＡⅠ,3780-27-0304
,,,,前ＣⅠ,3780-27-0305
,,,,前ＡⅡ,3780-27-0306
,,,,前ＣⅡ,3780-27-0307
,,,共,前期,3780-27-0371
,人間科学,人間／ 心理学,,前ＡⅠ,3780-37-0101
,,,,前ＡⅡ,3780-37-0102
,,,,前期Ｂ,3780-37-0103
,,,,前ＣⅠ,3780-37-0104
,,,,前ＣⅡ,3780-37-0105
,,,,中期,3780-37-0106
,,,共,前期,3780-37-0171
,,人間／ 理学療,,前ＡⅠ,3780-37-0201
,,,,前ＡⅡ,3780-37-0202
,,,,前期Ｂ,3780-37-0203
,,,,前ＣⅠ,3780-37-0204
,,,,前ＣⅡ,3780-37-0205
,,,,中期,3780-37-0206
,,,共,前期,3780-37-0271
,,人間／ 作業療,,前ＡⅠ,3780-37-0301
,,,,前ＡⅡ,3780-37-0302
,,,,前期Ｂ,3780-37-0303
,,,,前ＣⅠ,3780-37-0304
,,,,前ＣⅡ,3780-37-0305
,,,,中期,3780-37-0306
,,,共,前期,3780-37-0371
,看護,看護,,前ＡⅠ,3780-64-0101
,,,,前ＣⅠ,3780-64-0102
,,,,前期Ｂ,3780-64-0103
,,,,前ＡⅡ,3780-64-0105
,,,,中期,3780-64-0106
,,,,前ＣⅡ,3780-64-0107
,,,共,前期,3780-64-0171
,農,農業資源生物,,前ＡⅠ,3780-72-0101
,,,,前期Ｂ,3780-72-0102
,,,,前ＣⅠ,3780-72-0103
,,,,中期,3780-72-0104
,,,,前ＡⅡ,3780-72-0105
,,,,前ＣⅡ,3780-72-0106
,,,共,前期,3780-72-0171
,,海洋水産生物,,前ＡⅠ,3780-72-0301
,,,,前期Ｂ,3780-72-0302
,,,,前ＣⅠ,3780-72-0303
,,,,中期,3780-72-0304
,,,,前ＡⅡ,3780-72-0305
,,,,前ＣⅡ,3780-72-0306
,,,共,前期,3780-72-0371
,,アクアグリー,,前ＡⅠ,3780-72-0401
,,,,前ＡⅡ,3780-72-0402
,,,,前期Ｂ,3780-72-0403
,,,,前ＣⅠ,3780-72-0404
,,,,前ＣⅡ,3780-72-0405
,,,,中期,3780-72-0406
大学,学部名,学科名,日程,入試方式,10桁コード
吉備国際,農,アクアグリー,共,前期,3780-72-0471
,アニメー,アニメーショ,,前期Ｂ,3780-83-0101
,,,,中期,3780-83-0103
,,,,前ＡⅠ,3780-83-0104
,,,,前ＣⅠ,3780-83-0105
,,,,前ＡⅡ,3780-83-0106
,,,,前ＣⅡ,3780-83-0107
,,,共,前期,3780-83-0171
岐阜,社会シス,,前,,1250-21-0010
,教育,学校／ 国語,前,,1250-30-6210
,,学校／ 数学,前,,1250-30-6710
,,学校／ 音楽,前,,1250-30-7210
,,学校／ 美術,前,,1250-30-7310
,,学校／ 保健体,前,,1250-30-7410
,,学校／ 技術,前,,1250-30-7510
,,学校／ 家政,前,,1250-30-7610
,,学校／ 英語,前,,1250-30-7710
,,学校／ 教育心,前,,1250-30-8410
,,学校／ 学校教,前,,1250-30-8510
,,学校／ 理科,前,,1250-30-8710
,,学校／ 特別支,前,,1250-30-8810
,,学校／ 社会科,前,,1250-30-8910
,地域科学,,前,,1250-37-0010
,,,後,,1250-37-0020
,工,社会基盤工,前,,1250-46-0410
,,,後,,1250-46-0420
,,機械／ 機械,前,,1250-46-1210
,,,後,,1250-46-1220
,,機械／ 知能機,前,,1250-46-1310
,,,後,,1250-46-1320
,,化学／ 物質化,前,,1250-46-1410
,,,後,,1250-46-1420
,,化学／ 生命化,前,,1250-46-1510
,,,後,,1250-46-1520
,,電気／ 電気電,前,,1250-46-1810
,,,後,,1250-46-1820
,,電気／ 情報,前,,1250-46-1910
,,,後,,1250-46-1920
,,電気／ 応用物,前,,1250-46-2010
,,,後,,1250-46-2020
,医,医,前,,1250-55-0110
,,看護,前,,1250-55-0210
,,,後,,1250-55-0220
,応用生物,共同獣医,前,,1250-74-0410
,,応用生命化,前,,1250-74-0510
,,,後,,1250-74-0520
,,食農生命科学,前,,1250-74-0610
,,,後,,1250-74-0620
,,生物圏環境,前,,1250-74-0710
,,,後,,1250-74-0720
岐阜医療科学,薬,薬,,前期化,3488-61-0103
,,,,２ＡＢ,3488-61-0104
,,,,２Ｃ,3488-61-0106
,,,共,前期,3488-61-0171
,保健科学,放射線技術,,２ＡＢ,3488-64-0101
,,,,前期３,3488-64-0103
,,,,２Ｃ,3488-64-0104
大学,学部名,学科名,日程,入試方式,10桁コード
岐阜医療科学,保健科学,放射線技術,共,前期,3488-64-0171
,,臨床検査,,２ＡＢ,3488-64-0201
,,,,前期３,3488-64-0203
,,,,２Ｃ,3488-64-0204
,,,共,前期,3488-64-0271
,看護,看護,,２ＡＢ,3488-65-0101
,,,,前期３,3488-65-0103
,,,,前３保,3488-65-0104
,,,,２Ｃ,3488-65-0105
,,,共,前期,3488-65-0171
岐阜協立,経済,,,Ⅰ期,3482-18-0001
,,,共,Ⅰ期,3482-18-0071
,経営,スポーツ経営,,Ⅰ期,3482-19-0301
,,,共,Ⅰ期,3482-19-0371
,,経営情報,,Ⅰ期,3482-19-0401
,,,共,Ⅰ期,3482-19-0471
,看護,看護,,Ⅰ期,3482-64-0101
,,,共,Ⅰ期,3482-64-0172
岐阜県立看護,看護,看護,前,,2123-64-0110
岐阜聖徳学園,人文,人文／ 英語英,,前基礎,3484-02-0201
,,,,前標準,3484-02-0202
,,,共,前併用,3484-02-0271
,,,,前期,3484-02-0272
,,人文／ 日本語,,前基礎,3484-02-0301
,,,,前標準,3484-02-0302
,,,共,前併用,3484-02-0371
,,,,前期,3484-02-0372
,,人文／ 歴史地,,前基礎,3484-02-0401
,,,,前標準,3484-02-0402
,,,共,前併用,3484-02-0471
,,,,前期,3484-02-0472
,経済情報,経済情報,,前基礎,3484-21-0101
,,,,前標準,3484-21-0103
,,,共,前期,3484-21-0171
,,,,前併用,3484-21-0172
,教育,学校／ 国語,,前標準,3484-30-1001
,,,,前基礎,3484-30-1002
,,,共,前期,3484-30-1071
,,,,前併用,3484-30-1074
,,学校／ 社会,,前標準,3484-30-1101
,,,,前基礎,3484-30-1102
,,,共,前期,3484-30-1171
,,,,前併用,3484-30-1174
,,学校／ 数学,,前標準,3484-30-1201
,,,,前基礎,3484-30-1202
,,,共,前期,3484-30-1271
,,,,前併用,3484-30-1274
,,学校／ 理科,,前標準,3484-30-1301
,,,,前基礎,3484-30-1302
,,,共,前期,3484-30-1371
,,,,前併用,3484-30-1374
,,学校／ 音楽,,前標準,3484-30-1401
,,,,前基礎,3484-30-1402
,,,共,前期,3484-30-1471
,,,,前併用,3484-30-1474
,,学校／ 体育,,前標準,3484-30-1501
,,,,前基礎,3484-30-1502
大学,学部名,学科名,日程,入試方式,10桁コード
岐阜聖徳学園,教育,学校／ 体育,共,前期,3484-30-1571
,,,,前併用,3484-30-1574
,,学校／ 英語,,前標準,3484-30-1601
,,,,前基礎,3484-30-1602
,,,共,前期,3484-30-1671
,,,,前併用,3484-30-1674
,,学校／ 保育初,,前標準,3484-30-1701
,,,,前基礎,3484-30-1702
,,,共,前期,3484-30-1771
,,,,前併用,3484-30-1774
,,学校／ 特別支,,前標準,3484-30-1801
,,,,前基礎,3484-30-1802
,,,共,前期,3484-30-1871
,,,,前併用,3484-30-1874
,,学校／ 学校心,,前標準,3484-30-1901
,,,,前基礎,3484-30-1902
,,,共,前期,3484-30-1971
,,,,前併用,3484-30-1974
,看護,看護,,前標準,3484-64-0102
,,,,前基礎,3484-64-0103
,,,,看護,3484-64-0104
,,,共,前期,3484-64-0171
,,,,前併用,3484-64-0173
岐阜女子,文化創造,文化／ 文化創,,前期,3483-03-0901
,,,共,前期,3483-03-0971
,,文化／ 初等教,,前期,3483-03-1001
,,,共,前期,3483-03-1071
,,文化／ デジタ,,前期,3483-03-1601
,,,共,前期,3483-03-1671
,家政,健康栄養,,前期,3483-79-0401
,,,共,前期,3483-79-0471
,,生活／ 生活科,,前期,3483-79-0501
,,,共,前期,3483-79-0571
,,生活／ 建築デ,,前期,3483-79-0601
,,,共,前期,3483-79-0671
岐阜保健,看護,看護,,Ⅰ期,3489-64-0101
,,,共,Ⅰ期,3489-64-0172
,リハビリ,理学療法,,Ⅰ期,3489-65-0101
,,,共,Ⅰ期,3489-65-0171
,,作業療法,,Ⅰ期,3489-65-0201
,,,共,Ⅰ期,3489-65-0271
岐阜薬科,薬,薬,中,,2125-61-0350
九州,文,人文,前,,1425-01-0510
,,,後,,1425-01-0520
,法,,前,,1425-12-0010
,,,後,,1425-12-0020
,経済,経済・経営,前,,1425-18-0110
,,,後,,1425-18-0120
,,経済工,前,,1425-18-0210
,,,後,,1425-18-0220
,教育,,前,,1425-30-0010
,共創,共創,前,,1425-37-0110
,理,化学,前,,1425-42-0110
,,,後,,1425-42-0120
,,数学,前,,1425-42-0210
,,生物,前,,1425-42-0310
,,,後,,1425-42-0320
大学,学部名,学科名,日程,入試方式,10桁コード
九州,理,地球惑星科学,前,,1425-42-0410
,,,後,,1425-42-0420
,,物理,前,,1425-42-0510
,,,後,,1425-42-0520
,工,Ⅰ群,前,,1425-46-1810
,,,後,,1425-46-1820
,,Ⅱ群,前,,1425-46-2010
,,,後,,1425-46-2020
,,Ⅲ群,前,,1425-46-2510
,,,後,,1425-46-2520
,,Ⅳ群,前,,1425-46-2910
,,,後,,1425-46-2920
,,Ⅴ群,前,,1425-46-3310
,,Ⅵ群,前,,1425-46-3510
,,,後,,1425-46-3520
,芸術工,芸術工,前,学科,1425-47-0610
,,芸術／ 環境設,前,,1425-47-0710
,,芸術／ インダ,前,,1425-47-0810
,,芸術／ 未来構,前,,1425-47-0910
,,芸術／ メディ,前,,1425-47-1010
,,芸術／ 音響設,前,,1425-47-1110
,医,医,前,,1425-55-0110
,,保健／ 看護学,前,,1425-55-0310
,,保健／ 放射線,前,,1425-55-0410
,,保健／ 検査技,前,,1425-55-0510
,,生命科学,前,,1425-55-0610
,歯,歯,前,,1425-58-0110
,薬,臨床薬,前,,1425-61-0310
,,,後,,1425-61-0320
,,創薬科学,前,,1425-61-0410
,,,後,,1425-61-0420
,農,生物資源環境,前,,1425-72-1010
,,,後,,1425-72-1020
九州医療科学,臨床心理,臨床心理,,前ＡⅠ,3959-03-0101
,,,,前期Ｂ,3959-03-0102
,,,,前ＣⅠ,3959-03-0103
,,,,中期,3959-03-0104
,,,,前ＡⅡ,3959-03-0105
,,,,前ＣⅡ,3959-03-0106
,,,共,前期,3959-03-0171
,社会福祉,スポーツ健康,,前ＣⅠ,3959-26-0501
,,,,前ＡⅠ,3959-26-0502
,,,,前ＡⅡ,3959-26-0503
,,,,前期Ｂ,3959-26-0504
,,,,中期,3959-26-0505
,,,,前ＣⅡ,3959-26-0506
,,,共,前期,3959-26-0571
,生命医科,生命医科学,,前ＡⅡ,3959-47-0101
,,,,前期Ｂ,3959-47-0102
,,,,前ＣⅠ,3959-47-0103
,,,,前ＡⅠ,3959-47-0104
,,,,中期,3959-47-0105
,,,,前ＣⅡ,3959-47-0106
,,,共,前期,3959-47-0171
,薬,薬,,前ＡⅠ,3959-61-0100
,,,,前ＣⅠ,3959-61-0101
,,,,前ＡⅡ,3959-61-0102
大学,学部名,学科名,日程,入試方式,10桁コード
九州医療科学,薬,薬,,前期Ｂ,3959-61-0103
,,,,中期,3959-61-0104
,,,,前ＣⅡ,3959-61-0105
,,,共,前期,3959-61-0171
,,動物生命薬科,,前ＣⅠ,3959-61-0201
,,,,前ＡⅠ,3959-61-0202
,,,,前ＡⅡ,3959-61-0203
,,,,前期Ｂ,3959-61-0204
,,,,中期,3959-61-0205
,,,,前ＣⅡ,3959-61-0206
,,,共,前期,3959-61-0271
九州栄養福祉,こども教,こども教育,,前期,3892-31-0101
,,,共,前期,3892-31-0171
,リハビリ,理学療法,,前期,3892-64-0101
,,,共,前期,3892-64-0171
,,作業療法,,前期,3892-64-0201
,,,共,前期,3892-64-0271
,食物栄養,食物栄養,,前期,3892-79-0100
,,,共,前期,3892-79-0171
,,食環境データ,,前期,3892-79-0201
,,,共,前期,3892-79-0271
九州看護福祉,看護福祉,看護,,前期,3936-64-0100
,,,共,前期,3936-64-0171
,,社会福祉,,前期,3936-64-0200
,,,共,前期,3936-64-0271
,,社会／ 介護福,,前期,3936-64-0301
,,リハビリテー,,前期,3936-64-0401
,,,共,前期,3936-64-0479
,,口腔保健,,前期,3936-64-0501
,,,共,前期,3936-64-0571
,,鍼灸スポーツ,,前期,3936-64-0601
,,,共,前期,3936-64-0671
九州共立,経済,経済・経営,,Ⅰ期,3871-18-0302
,,,共,Ⅰ期,3871-18-0371
,,地域創造,,Ⅰ期,3871-18-0401
,,,共,Ⅰ期,3871-18-0471
,,,,併用Ⅰ,3871-18-0479
,スポーツ,スポーツ,,Ⅰ期,3871-64-0101
,,,共,Ⅰ期,3871-64-0171
,,こどもスポー,,Ⅰ期,3871-64-0202
,,,共,Ⅰ期,3871-64-0271
九州工業,工,建設社会類,前,,1435-46-1510
,,,後,,1435-46-1520
,,機械類,前,,1435-46-1610
,,,後,,1435-46-1620
,,電気類,前,,1435-46-1710
,,,後,,1435-46-1720
,,物質理工学類,前,,1435-46-1810
,,,後,,1435-46-1820
,,総合類,前,,1435-46-1910
,,,後,,1435-46-1920
,情報工,知能情報類,前,,1435-47-0910
,,,後,,1435-47-0920
,,電子情報通信,前,,1435-47-1010
,,,後,,1435-47-1020
,,知的システム,前,,1435-47-1110
,,,後,,1435-47-1120
大学,学部名,学科名,日程,入試方式,10桁コード
九州工業,情報工,生命情報類,前,,1435-47-1210
,,,後,,1435-47-1220
九州国際,法,法律,,前期,3872-12-0103
,,,共,前期,3872-12-0171
,,,,中期,3872-12-0172
,現代ビジ,地域経済,,前期,3872-22-0101
,,,共,前期,3872-22-0171
,,,,中期,3872-22-0172
,,国際社会,,前期,3872-22-0201
,,,共,前期,3872-22-0271
,,,,中期,3872-22-0272
九州産業,経済,経済,,前期文,3873-18-0104
,,,,前期理,3873-18-0105
,,,共,前期,3873-18-0171
,,,,併用型,3873-18-0172
,,,,中期,3873-18-0176
,商,経営・流通,,前期,3873-20-0303
,,,共,前期,3873-20-0371
,,,,併用型,3873-20-0373
,,,,中期,3873-20-0375
,,経営／ グロー,,前期,3873-20-0403
,,,共,前期,3873-20-0471
,,,,中期,3873-20-0472
,,,,併用型,3873-20-0475
,地域共創,観光,,前期,3873-27-0103
,,,共,前期,3873-27-0171
,,,,併用型,3873-27-0173
,,,,中期,3873-27-0175
,,地域づくり,,前期,3873-27-0203
,,,共,前期,3873-27-0271
,,,,併用型,3873-27-0273
,,,,中期,3873-27-0275
,,観光／ グロー,,前期,3873-27-0303
,,,共,前期,3873-27-0371
,,,,中期,3873-27-0372
,,,,併用型,3873-27-0375
,,地域／ グロー,,前期,3873-27-0403
,,,共,前期,3873-27-0471
,,,,中期,3873-27-0472
,,,,併用型,3873-27-0475
,国際文化,国際文化,,前期,3873-33-0103
,,,共,前期,3873-33-0171
,,,,併用型,3873-33-0172
,,,,中期,3873-33-0174
,,日本文化,,前期,3873-33-0203
,,,共,前期,3873-33-0271
,,,,併用型,3873-33-0272
,,,,中期,3873-33-0274
,,国際／ グロー,,前期,3873-33-0403
,,,共,前期,3873-33-0471
,,,,中期,3873-33-0472
,,,,併用型,3873-33-0475
,人間科学,臨床心理,,前期文,3873-38-0103
,,,,前期理,3873-38-0104
,,,共,前期,3873-38-0171
,,,,併用型,3873-38-0173
,,,,中期,3873-38-0175
大学,学部名,学科名,日程,入試方式,10桁コード
九州産業,人間科学,子ども教育,,前期文,3873-38-0203
,,,,前期理,3873-38-0204
,,,共,前期,3873-38-0271
,,,,併用型,3873-38-0273
,,,,中期,3873-38-0275
,,スポーツ健康,,実技前,3873-38-0303
,,,,前期文,3873-38-0304
,,,,前期理,3873-38-0305
,,,共,前期,3873-38-0371
,,,,併用型,3873-38-0373
,,,,中期,3873-38-0374
,理工,情報科学,,前期,3873-47-0104
,,,共,前期,3873-47-0171
,,,,併用型,3873-47-0173
,,,,中期,3873-47-0175
,,機械電気創造,,前期,3873-47-0401
,,,共,前期,3873-47-0471
,,,,中期,3873-47-0472
,,,,併用型,3873-47-0473
,,スマートコミ,,前期,3873-47-0501
,,,共,前期,3873-47-0571
,,,,中期,3873-47-0572
,,,,併用型,3873-47-0573
,建築都市,建築,,前期,3873-48-0104
,,,共,前期,3873-48-0171
,,,,併用型,3873-48-0173
,,,,中期,3873-48-0175
,,住居・インテ,,実技前,3873-48-0204
,,,,前期,3873-48-0205
,,,共,前期,3873-48-0271
,,,,併用型,3873-48-0273
,,,,中期,3873-48-0275
,,都市デザイン,,前期,3873-48-0304
,,,共,前期,3873-48-0371
,,,,併用型,3873-48-0373
,,,,中期,3873-48-0375
,生命科学,生命科学,,前期文,3873-74-0104
,,,,前期理,3873-74-0105
,,,共,前期,3873-74-0171
,,,,併用型,3873-74-0173
,,,,中期,3873-74-0175
,,生命／ グロー,,前期文,3873-74-0203
,,,,前期理,3873-74-0204
,,,共,前期,3873-74-0271
,,,,中期,3873-74-0272
,,,,併用型,3873-74-0275
,芸術,芸術表現,,前期文,3873-83-0701
,,,,実技前,3873-83-0702
,,,,前期理,3873-83-0705
,,,,前期芸,3873-83-0706
,,,,前期実,3873-83-0707
,,,共,前期,3873-83-0771
,,,,併用型,3873-83-0772
,,,,実技併,3873-83-0773
,,,,中期,3873-83-0775
,,写真・映像メ,,前期文,3873-83-0801
,,,,実技前,3873-83-0802
大学,学部名,学科名,日程,入試方式,10桁コード
九州産業,芸術,写真・映像メ,,前期理,3873-83-0805
,,,,前期芸,3873-83-0806
,,,,前期実,3873-83-0807
,,,共,前期,3873-83-0871
,,,,併用型,3873-83-0872
,,,,実技併,3873-83-0873
,,,,中期,3873-83-0875
,,ビジュアルデ,,前期文,3873-83-0901
,,,,実技前,3873-83-0902
,,,,前期理,3873-83-0905
,,,,前期芸,3873-83-0906
,,,,前期実,3873-83-0907
,,,共,前期,3873-83-0971
,,,,併用型,3873-83-0972
,,,,実技併,3873-83-0973
,,,,中期,3873-83-0975
,,生活環境デザ,,前期文,3873-83-1001
,,,,実技前,3873-83-1002
,,,,前期理,3873-83-1005
,,,,前期芸,3873-83-1006
,,,,前期実,3873-83-1007
,,,共,前期,3873-83-1071
,,,,併用型,3873-83-1072
,,,,実技併,3873-83-1073
,,,,中期,3873-83-1075
,,ソーシャルデ,,前期文,3873-83-1101
,,,,実技前,3873-83-1102
,,,,前期理,3873-83-1105
,,,,前期芸,3873-83-1106
,,,,前期実,3873-83-1107
,,,共,前期,3873-83-1171
,,,,併用型,3873-83-1172
,,,,実技併,3873-83-1173
,,,,中期,3873-83-1175
,,ソー／ グロー,,前期文,3873-83-1203
,,,,前期理,3873-83-1204
,,,,前期芸,3873-83-1205
,,,,前期実,3873-83-1206
,,,共,前期,3873-83-1271
,,,,中期,3873-83-1272
,,,,併用型,3873-83-1273
九州歯科,歯,歯,前,,2300-58-0110
,,口腔保健,前,,2300-58-0210
九州情報,経営情報,経営情報,,一期,3890-21-0101
,,,共,前期,3890-21-0171
,,情報ネットワ,,一期,3890-21-0201
,,,共,前期,3890-21-0271
九州女子,人間科学,児童・幼児教,,Ⅰ期,3874-37-0501
